iter	Logloss
248	0.2617718822
249	0.2617390004
250	0.2617344195
251	0.2617335143
252	0.261727029
253	0.261726675
254	0.2617207772
255	0.2617109349
256	0.2617030185
257	0.2616994578
258	0.2616876318
259	0.2616684783
260	0.2616659218
261	0.2616567716
262	0.261643423
263	0.2616358644
264	0.2616334813
265	0.2616274318
266	0.2616157738
267	0.2615986443
268	0.2615881702
269	0.2615881691
270	0.2615805004
271	0.2615798298
272	0.2615609544
273	0.2615491343
274	0.2615491332
275	0.2615439426
276	0.2615331785
277	0.2615155836
278	0.2615113977
279	0.2614956044
280	0.2614955618
281	0.2614848259
282	0.2614797025
283	0.2614637003
284	0.2614616706
285	0.2614536458
286	0.2614471618
287	0.2614442448
288	0.2614363263
289	0.2614250668
290	0.2614076512
291	0.2613995518
292	0.261379406
293	0.2613663593
294	0.2613622766
295	0.2613553997
296	0.2613448828
297	0.2613406843
298	0.2613353164
299	0.2613353062
300	0.2613303846
301	0.2613235671
302	0.2613102284
303	0.2613100417
304	0.2612983786
305	0.2612778441
306	0.2612777543
307	0.2612702335
308	0.2612590968
309	0.2612450998
310	0.26123743
311	0.2612371619
312	0.2612286822
313	0.2612280114
314	0.2612280101
315	0.2612280098
316	0.2612275971
317	0.261227596
318	0.2612151116
319	0.2612075013
320	0.2611854024
321	0.261180123
322	0.2611693057
323	0.2611514325
324	0.261127719
325	0.2611178289
326	0.2611177949
327	0.2611177268
328	0.2611130416
329	0.2610933865
330	0.2610824141
331	0.2610749503
332	0.2610748694
333	0.2610669307
334	0.2610478788
335	0.2610407768
336	0.2610191195
337	0.2610079199
338	0.2610039146
339	0.2609823871
340	0.260982387
341	0.2609676066
342	0.2609564329
343	0.2609523292
344	0.2609413042
345	0.2609327503
346	0.2609221461
347	0.2609034276
348	0.2608899052
349	0.2608897929
350	0.2608774307
351	0.2608747513
352	0.260874588
353	0.2608745879
354	0.2608681153
355	0.2608576128
356	0.260857574
357	0.2608446284
358	0.260834105
359	0.2608192087
360	0.2608112345
361	0.2608021826
362	0.2607725205
363	0.2607583691
364	0.2607453224
365	0.2607381879
366	0.260738075
367	0.2607233689
368	0.2607092755
369	0.2606948128
370	0.2606860776
371	0.260685649
372	0.2606755526
373	0.2606701449
374	0.260670144
375	0.2606477451
376	0.2606393812
377	0.2606295029
378	0.2606289283
379	0.2606156886
380	0.2606152872
381	0.2606113646
382	0.2606068556
383	0.2605913162
384	0.2605838242
385	0.2605837019
386	0.2605759564
387	0.260575955
388	0.2605642806
389	0.2605581297
390	0.2605525154
391	0.2605494254
392	0.2605386432
393	0.2605296322
394	0.260526359
395	0.2605263273
396	0.2605099534
397	0.2605012249
398	0.2604831616
399	0.260470654
400	0.2604600056
401	0.2604532478
402	0.2604469128
403	0.2604430989
404	0.2604322194
405	0.2604243785
406	0.2604096882
407	0.2604059893
408	0.2603932974
409	0.2603839375
410	0.2603717086
411	0.2603494857
412	0.2603490526
413	0.2603235549
414	0.2603034948
415	0.2602894865
416	0.2602773063
417	0.2602583422
418	0.2602570767
419	0.2602491929
420	0.2602469336
421	0.260233044
422	0.2602257101
423	0.2602216702
424	0.2602000933
425	0.260188099
426	0.2601815236
427	0.2601728847
428	0.260164895
429	0.2601600921
430	0.2601573356
431	0.2601461889
432	0.2601377177
433	0.2601231285
434	0.2601058506
435	0.2601036825
436	0.2600677396
437	0.2600535504
438	0.2600477182
439	0.2600389888
440	0.2600237171
441	0.2600151143
442	0.2600079989
443	0.2599953307
444	0.2599825458
445	0.2599512783
446	0.2599453802
447	0.2599247525
448	0.259911779
449	0.2598997652
450	0.2598865959
451	0.259872619
452	0.2598508666
453	0.2598390836
454	0.2598264998
455	0.2598184398
456	0.2597976209
457	0.2597880882
458	0.2597738654
459	0.2597646673
460	0.2597505549
461	0.2597306244
462	0.2597237307
463	0.2597040364
464	0.2596823098
465	0.2596671514
466	0.2596445289
467	0.2596246574
468	0.2596201217
469	0.2596024495
470	0.2595792745
471	0.2595745945
472	0.2595557279
473	0.2595333769
474	0.2595283988
475	0.2595157271
476	0.2595056735
477	0.2594899251
478	0.2594784119
479	0.2594672048
480	0.2594574379
481	0.2594454839
482	0.259433128
483	0.2594139946
484	0.2594003096
485	0.2593760086
486	0.2593663988
487	0.2593529452
488	0.2593257272
489	0.2593032171
490	0.2592813683
491	0.259262053
492	0.259256977
493	0.2592494991
494	0.259240733
495	0.2592226867
496	0.2592186772
497	0.2592003592
498	0.2591947784
499	0.2591800687
